cycle,profile,block_steps,incumbent_alpha,candidate_alpha,decision,primary_metric,primary_point_delta,primary_lower_bound,delta_precision,lcb_precision,delta_fraud_recall,lcb_fraud_recall,delta_fraud_value_recall,lcb_fraud_value_recall,delta_balanced_hmean,lcb_balanced_hmean,precision_guardrail_pass,fraud_recall_guardrail_pass,fraud_value_recall_guardrail_pass,bootstrap_valid
2,case_first,1,0.25,0.25,KEEP_INCUMBENT,fraud_recall,0.0,-0.006320769833357061,0.0,-0.006246252582842168,0.0,-0.006320769833357061,-0.001946543646903498,-0.012169246852096707,-0.00022239437524973482,-0.008533467066719749,True,True,True,2000
2,case_first,3,0.25,0.25,KEEP_INCUMBENT,fraud_recall,0.0,-0.006896551724137945,0.0,-0.005956455185276229,0.0,-0.006896551724137945,-0.001946543646903498,-0.012154384370704246,-0.00022239437524973482,-0.009143571914750822,True,True,True,2000
2,case_first,5,0.25,0.25,KEEP_INCUMBENT,fraud_recall,0.0,-0.00579150579150578,0.0,-0.005506537142967487,0.0,-0.00579150579150578,-0.001946543646903498,-0.010949002607832634,-0.00022239437524973482,-0.007981372439522594,True,True,True,2000
2,case_first,10,0.25,0.25,KEEP_INCUMBENT,fraud_recall,0.0,-0.005409042331352332,0.0,-0.003971274489506015,0.0,-0.005409042331352332,-0.001946543646903498,-0.009770232942754972,-0.00022239437524973482,-0.0073053715392535565,True,True,True,2000
2,balanced,1,0.25,0.25,KEEP_INCUMBENT,balanced_hmean,-0.00022239437524973482,-0.008958862207185518,0.0,-0.005965898365301085,0.0,-0.0067724612367469255,-0.001946543646903498,-0.011880136861857718,-0.00022239437524973482,-0.008958862207185518,True,True,True,2000
2,balanced,3,0.25,0.25,KEEP_INCUMBENT,balanced_hmean,-0.00022239437524973482,-0.008026372545829729,0.0,-0.005969446479009313,0.0,-0.00579150579150578,-0.001946543646903498,-0.011115805208760906,-0.00022239437524973482,-0.008026372545829729,True,True,True,2000
2,balanced,5,0.25,0.25,KEEP_INCUMBENT,balanced_hmean,-0.00022239437524973482,-0.008122233881917879,0.0,-0.005862144160273972,0.0,-0.005960483462973487,-0.001946543646903498,-0.01175046664525058,-0.00022239437524973482,-0.008122233881917879,True,True,True,2000
2,balanced,10,0.25,0.25,KEEP_INCUMBENT,balanced_hmean,-0.00022239437524973482,-0.007471273343512317,0.0,-0.0038059189882232204,0.0,-0.005535055350553542,-0.001946543646903498,-0.009881283392036777,-0.00022239437524973482,-0.007471273343512317,True,True,True,2000
2,value_first,1,0.25,0.5,KEEP_INCUMBENT,fraud_value_recall,-0.0021297454070181576,-0.0069571696268439336,-0.006006006006006037,-0.01393552152861478,-0.00366300366300365,-0.011166634300615869,-0.0021297454070181576,-0.0069571696268439336,-0.0044975747507458586,-0.014011850733944252,True,True,True,2000
2,value_first,3,0.25,0.5,KEEP_INCUMBENT,fraud_value_recall,-0.0021297454070181576,-0.006361096732028673,-0.006006006006006037,-0.012446947113089855,-0.00366300366300365,-0.010476989171374776,-0.0021297454070181576,-0.006361096732028673,-0.0044975747507458586,-0.012865525441158342,True,True,True,2000
2,value_first,5,0.25,0.5,KEEP_INCUMBENT,fraud_value_recall,-0.0021297454070181576,-0.00543767594424475,-0.006006006006006037,-0.011814856609701028,-0.00366300366300365,-0.009803921568627435,-0.0021297454070181576,-0.00543767594424475,-0.0044975747507458586,-0.011643133516437669,True,True,True,2000
2,value_first,10,0.25,0.5,KEEP_INCUMBENT,fraud_value_recall,-0.0021297454070181576,-0.004509245874479576,-0.006006006006006037,-0.010228496458755957,-0.00366300366300365,-0.008174696107951362,-0.0021297454070181576,-0.004509245874479576,-0.0044975747507458586,-0.009671302329801335,True,True,True,2000
3,case_first,1,0.25,0.25,KEEP_INCUMBENT,fraud_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,2000
3,case_first,3,0.25,0.25,KEEP_INCUMBENT,fraud_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,2000
3,case_first,5,0.25,0.25,KEEP_INCUMBENT,fraud_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,2000
3,case_first,10,0.25,0.25,KEEP_INCUMBENT,fraud_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,2000
3,balanced,1,0.25,0.25,KEEP_INCUMBENT,balanced_hmean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,2000
3,balanced,3,0.25,0.25,KEEP_INCUMBENT,balanced_hmean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,2000
3,balanced,5,0.25,0.25,KEEP_INCUMBENT,balanced_hmean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,2000
3,balanced,10,0.25,0.25,KEEP_INCUMBENT,balanced_hmean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,2000
3,value_first,1,0.25,1.0,KEEP_INCUMBENT,fraud_value_recall,0.20195801896906945,0.05927253887356382,0.0,0.0,0.0,-0.03741922555185596,0.20195801896906945,0.05927253887356382,0.016690872197482942,-0.04044723694760172,True,False,True,2000
3,value_first,3,0.25,1.0,KEEP_INCUMBENT,fraud_value_recall,0.20195801896906945,0.08117727420157442,0.0,0.0,0.0,-0.0313202613356693,0.20195801896906945,0.08117727420157442,0.016690872197482942,-0.03445256700723852,True,False,True,2000
